描述,源Label,体积,目标Label,重复次数,枪头,死体积
加试剂1,reagents1,300,reaction1,1,200,100
加样品,sample1,200,reaction1,1,200,10
震荡60s,,,,1,,
加试剂2,reagents2,100,reaction1,2,50,20
震荡60s,,,,1,,
磁性分离600s,,,,1,,
去废液1,reaction1,600,waste1,1,200,0
加试剂3,reagents3,400,reaction1,1,200,30
震荡60s,,,,1,,
加试剂4,reagents4,200,reaction1,1,200,40
震荡60s,,,,1,,
磁性分离300s,,,,1,,
去废液2,reaction1,600,waste2,1,200,0
加PCRMix,PCRMixTube,50,reaction1,1,200,0
震荡60s,,,,1,,
转移PCRmix,reaction1,50,PCRPlate,1,200,0
